time_s,fixed_end_deflection_mm,fixed_end_x_m,fixed_end_y_m,fixed_end_z_m,quarter_deflection_mm,quarter_x_m,quarter_y_m,quarter_z_m,midpoint_deflection_mm,midpoint_x_m,midpoint_y_m,midpoint_z_m,three_quarter_deflection_mm,three_quarter_x_m,three_quarter_y_m,three_quarter_z_m,free_end_deflection_mm,free_end_x_m,free_end_y_m,free_end_z_m
0.3399999924004078,0.048220157623291016,-0.046813588589429855,0.0016051364364102483,0.9982370138168335,0.8332729339599609,-0.019341064617037773,-0.0017285003559663892,1.010563611984253,2.0891427993774414,0.006623107008635998,0.011484852991998196,0.9949202537536621,3.9879679679870605,0.03189384564757347,0.0010708724148571491,0.9817737936973572,5.458831787109375,0.057798825204372406,-0.005989866331219673,1.0058685541152954
0.35999999195337296,0.05924701690673828,-0.04679276421666145,0.0015927753411233425,0.99822598695755,0.843048095703125,-0.019311105832457542,-0.0017031178576871753,1.0105538368225098,2.1421313285827637,0.006533821113407612,0.011747007258236408,0.9948672652244568,4.186391830444336,0.031816266477108,0.0016375969862565398,0.9815753698348999,5.855202674865723,0.05797169357538223,-0.00506980437785387,1.005472183227539
0.3799999915063381,0.060498714447021484,-0.046763826161623,0.0015574704157188535,0.9982247352600098,0.8183717727661133,-0.01926579885184765,-0.001589608029462397,1.0105785131454468,2.1368861198425293,0.006507594604045153,0.012028028257191181,0.994872510433197,4.214107990264893,0.0318458192050457,0.002088767709210515,0.9815476536750793,5.99360466003418,0.058138158172369,-0.004441116936504841,1.0053337812423706
0.3999999910593033,0.07021427154541016,-0.04678820073604584,0.001564568025059998,0.9982150197029114,0.8392333984375,-0.019304247573018074,-0.0016568376449868083,1.0105576515197754,2.03019380569458,0.006494094152003527,0.011981356889009476,0.994979202747345,4.104316234588623,0.03187250345945358,0.0021466906182467937,0.9816574454307556,5.8441162109375,0.05813579261302948,-0.004354382865130901,1.0054832696914673
0.41999999061226845,0.08606910705566406,-0.04679195582866669,0.0015488426433876157,0.9981991648674011,0.7941722869873047,-0.019373195245862007,-0.001596624031662941,1.0106027126312256,1.9881129264831543,0.006498664151877165,0.011932753026485443,0.9950212836265564,3.999769687652588,0.03182442486286163,0.0018173858989030123,0.9817619919776917,5.699634552001953,0.05799827724695206,-0.004910486750304699,1.0056277513504028
0.4399999901652336,0.06461143493652344,-0.04678327217698097,0.0015487002674490213,0.9982206225395203,0.8494853973388672,-0.019279522821307182,-0.0016744404565542936,1.010547399520874,2.0141005516052246,0.006605653557926416,0.01173937227576971,0.9949952960014343,4.037141799926758,0.03191354125738144,0.0015976252034306526,0.9817246198654175,5.698204040527344,0.05801582336425781,-0.005261760670691729,1.0056291818618774
0.4599999897181988,0.08231401443481445,-0.046800125390291214,0.0015383886639028788,0.998202919960022,0.8423328399658203,-0.01934606023132801,-0.0016805112827569246,1.010554552078247,2.020418643951416,0.006625510286539793,0.011669070459902287,0.9949889779090881,4.083812236785889,0.03190428391098976,0.0014714875724166632,0.9816779494285583,5.810022354125977,0.05806814134120941,-0.005363474600017071,1.0055173635482788
0.47999998927116394,0.07081031799316406,-0.046807028353214264,0.0015679930802434683,0.9982144236564636,0.9044408798217773,-0.019279392436146736,-0.0017140911659225821,1.0104924440383911,2.1091699600219727,0.0065972511656582355,0.011674396693706512,0.9949002265930176,4.198014736175537,0.03185407444834709,0.00150889006908983,0.9815637469291687,5.89907169342041,0.05800195410847664,-0.005344707053154707,1.0054283142089844
0.4999999888241291,0.08600950241088867,-0.04683540761470795,0.0015893970848992467,0.9981992244720459,0.9511709213256836,-0.01930975168943405,-0.001817540149204433,1.0104457139968872,2.1920204162597656,0.006521197501569986,0.011569283902645111,0.9948173761367798,4.348993301391602,0.03176020085811615,0.0015742925461381674,0.9814127683639526,6.054878234863281,0.05796443670988083,-0.005104640498757362,1.0052725076675415
0.5199999883770943,0.0985860824584961,-0.04682544991374016,0.0015985076315701008,0.9981866478919983,0.9565353393554688,-0.019325288012623787,-0.0018345932476222515,1.0104403495788574,2.189815044403076,0.006512888241559267,0.011512640863656998,0.9948195815086365,4.402458667755127,0.031683001667261124,0.0014840131625533104,0.9813593029975891,6.202459335327148,0.05795882269740105,-0.005181551445275545,1.0051249265670776
0.5399999879300594,0.11211633682250977,-0.046815190464258194,0.0015881245490163565,0.9981731176376343,0.9374618530273438,-0.019371947273612022,-0.0018840598640963435,1.0104594230651855,2.0786523818969727,0.006554450374096632,0.011406831443309784,0.9949307441711426,4.2542219161987305,0.03172418102622032,0.0013121595839038491,0.9815075397491455,6.029844284057617,0.05794079229235649,-0.0055088382214307785,1.0052975416183472
0.5599999874830246,0.09900331497192383,-0.04684211313724518,0.0015905846375972033,0.9981862306594849,0.8845329284667969,-0.019408687949180603,-0.001865633763372898,1.010512351989746,1.9357800483703613,0.006631417665630579,0.011343874968588352,0.9950736165046692,3.9754509925842285,0.03183598443865776,0.0010499542113393545,0.98178631067276,5.695223808288574,0.05793440714478493,-0.0059852879494428635,1.0056321620941162
0.5799999870359898,0.09340047836303711,-0.04686308652162552,0.0015825105365365744,0.9981918334960938,0.8931159973144531,-0.019450804218649864,-0.0018778524827212095,1.0105037689208984,1.941084861755371,0.006593519356101751,0.011289265006780624,0.9950683116912842,3.7813782691955566,0.03186503425240517,0.0008903544512577355,0.9819803833961487,5.214810371398926,0.05774134770035744,-0.00608333945274353,1.0061125755310059
0.5999999865889549,0.11080503463745117,-0.046871382743120193,0.0015824157744646072,0.9981744289398193,0.9008646011352539,-0.01948542706668377,-0.0018804045394062996,1.0104960203170776,1.9220709800720215,0.006523437332361937,0.01134335994720459,0.9950873255729675,3.7449002265930176,0.03181308135390282,0.001015733228996396,0.9820168614387512,5.1250457763671875,0.057627562433481216,-0.0060626426711678505,1.0062023401260376
0.6199999861419201,0.1208186149597168,-0.04686584323644638,0.0015820738626644015,0.9981644153594971,0.8977651596069336,-0.01950843818485737,-0.0018691313453018665,1.010499119758606,1.9869804382324219,0.006419346202164888,0.011433878913521767,0.9950224161148071,3.8836002349853516,0.03168795630335808,0.0012408997863531113,0.9818781614303589,5.345463752746582,0.05765073001384735,-0.0055313813500106335,1.0059819221496582
0.6399999856948853,0.10448694229125977,-0.04686233401298523,0.001583177363499999,0.9981807470321655,0.9372234344482422,-0.019415589049458504,-0.001888425089418888,1.0104596614837646,2.1079182624816895,0.006416093558073044,0.011499467305839062,0.9949014782905579,4.080653190612793,0.031712498515844345,0.0014948134776204824,0.9816811084747314,5.604386329650879,0.05776195600628853,-0.0051241302862763405,1.005722999572754
0.6599999852478504,0.10287761688232422,-0.046883486211299896,0.0015877446858212352,0.9981823563575745,0.9174346923828125,-0.019438613206148148,-0.0018593546701595187,1.01047945022583,2.1233558654785156,0.006373790092766285,0.01154015026986599,0.994886040687561,4.1942596435546875,0.03162110596895218,0.0015755001222714782,0.9815675020217896,5.85329532623291,0.05782055854797363,-0.004871073178946972,1.0054740905761719
0.6799999848008156,0.08285045623779297,-0.04687630757689476,0.0016192611074075103,0.998202383518219,0.9008646011352539,-0.01935654506087303,-0.0018880428979173303,1.0104960203170776,2.0705461502075195,0.006476820912212133,0.011497504077851772,0.994938850402832,4.231274127960205,0.03170182183384895,0.0015988533850759268,0.981530487537384,6.059408187866211,0.05801278352737427,-0.004903913475573063,1.0052679777145386
0.6999999843537807,0.07718801498413086,-0.04687962681055069,0.0016091797733679414,0.9982080459594727,0.9096860885620117,-0.019350282847881317,-0.0018533479887992144,1.0104871988296509,2.120494842529297,0.006518736016005278,0.011507842689752579,0.9948889017105103,4.191935062408447,0.031774312257766724,0.0014438481302931905,0.9815698266029358,5.910038948059082,0.057987652719020844,-0.005167302675545216,1.0054173469543457
0.7199999839067459,0.07301568984985352,-0.04686480015516281,0.0016029835678637028,0.9982122182846069,0.8894205093383789,-0.01931830309331417,-0.0018082282040268183,1.0105074644088745,2.0876526832580566,0.006583801936358213,0.011501548811793327,0.9949217438697815,4.153013229370117,0.03181438148021698,0.0013325638137757778,0.9816087484359741,5.90670108795166,0.058021750301122665,-0.0053654261864721775,1.0054206848144531
0.7399999834597111,0.07015466690063477,-0.046860408037900925,0.001596547313965857,0.9982150793075562,0.9399652481079102,-0.019253922626376152,-0.0017678888980299234,1.010456919670105,2.236008644104004,0.006614152807742357,0.011548023670911789,0.9947733879089355,4.235267639160156,0.03189169242978096,0.001301001524552703,0.9815264940261841,5.8602094650268555,0.057988762855529785,-0.0055164759978652,1.005467176437378
0.7599999830126762,0.06341934204101562,-0.046849582344293594,0.0015871865907683969,0.9982218146324158,0.9573698043823242,-0.019187314435839653,-0.0017415710026398301,1.0104395151138306,2.3694634437561035,0.0065775420516729355,0.011608977802097797,0.9946399331092834,4.469871520996094,0.03180278092622757,0.001412835088558495,0.9812918901443481,6.207704544067383,0.05803516134619713,-0.005244837142527103,1.0051196813583374
0.7799999825656414,0.07367134094238281,-0.046816255897283554,0.0015717532951384783,0.9982115626335144,0.9537935256958008,-0.019165726378560066,-0.0016653097700327635,1.010443091392517,2.4371743202209473,0.006547751370817423,0.011792666278779507,0.9945722222328186,4.689931869506836,0.03171922639012337,0.0016683050198480487,0.9810718297958374,6.670713424682617,0.058159951120615005,-0.00492536835372448,1.0046566724777222
0.7999999821186066,0.06836652755737305,-0.046803757548332214,0.001549026696011424,0.9982168674468994,0.9888410568237305,-0.019088981673121452,-0.001637290813960135,1.0104080438613892,2.5323033332824707,0.006547974422574043,0.011904880404472351,0.9944770932197571,4.787743091583252,0.03179115429520607,0.0019275095546618104,0.980974018573761,6.744265556335449,0.05827746167778969,-0.004455852787941694,1.0045831203460693
0.8199999816715717,0.07164478302001953,-0.046772874891757965,0.0015365167055279016,0.9982135891914368,0.9961128234863281,-0.019021689891815186,-0.0016242784913629293,1.0104007720947266,2.588331699371338,0.006528241094201803,0.011994823813438416,0.9944210648536682,4.925012588500977,0.03177255764603615,0.002154763787984848,0.9808367490768433,7.014036178588867,0.05840703472495079,-0.004044133238494396,1.004313349723816
0.8399999812245369,0.07814168930053711,-0.046773601323366165,0.001534444047138095,0.9982070922851562,1.031041145324707,-0.019039230421185493,-0.0016862796619534492,1.0103658437728882,2.6311874389648438,0.006513427477329969,0.011926211416721344,0.9943782091140747,5.0359368324279785,0.031708523631095886,0.0020564552396535873,0.9807258248329163,7.197022438049316,0.05838709697127342,-0.004219969268888235,1.0041303634643555
0.8599999807775021,0.07712841033935547,-0.046788785606622696,0.0015471623046323657,0.9982081055641174,1.0298490524291992,-0.019090810790657997,-0.0018191514536738396,1.0103670358657837,2.5524497032165527,0.006590836215764284,0.011597399599850178,0.994456946849823,4.997968673706055,0.03167544677853584,0.0015750161837786436,0.9807637929916382,7.179617881774902,0.05831468105316162,-0.004913989920169115,1.0041477680206299
0.8799999803304672,0.09322166442871094,-0.04683588817715645,0.0015660474309697747,0.9981920123100281,0.9670257568359375,-0.01926800236105919,-0.001915035885758698,1.010429859161377,2.3302435874938965,0.0066225165501236916,0.01127330120652914,0.9946791529655457,4.686474800109863,0.03160524368286133,0.000869713956490159,0.9810752868652344,6.793737411499023,0.058054983615875244,-0.006079966202378273,1.0045336484909058
0.8999999798834324,0.09268522262573242,-0.04684152826666832,0.0015821732813492417,0.998192548751831,0.9597539901733398,-0.019269678741693497,-0.001963507616892457,1.0104371309280396,2.216339111328125,0.006772234104573727,0.01098466757684946,0.9947930574417114,4.215419292449951,0.03189096227288246,0.0003534408751875162,0.9815463423728943,5.848288536071777,0.05788508430123329,-0.006825475487858057,1.005479097366333
0.9199999794363976,0.10013580322265625,-0.04687532037496567,0.0015870139468461275,0.9981850981712341,0.8243322372436523,-0.019486812874674797,-0.002053873147815466,1.0105725526809692,1.8246769905090332,0.006738655734807253,0.010849354788661003,0.9951847195625305,3.6751627922058105,0.03190559893846512,0.0002594281977508217,0.9820865988731384,5.230069160461426,0.0578283853828907,-0.006791351363062859,1.0060973167419434
0.9399999789893627,0.09948015213012695,-0.04686655476689339,0.0015894563402980566,0.9981857538223267,0.8128881454467773,-0.0195036418735981,-0.002019393490627408,1.0105839967727661,1.6927123069763184,0.006718209479004145,0.011003410443663597,0.9953166842460632,3.3531785011291504,0.0320582315325737,0.0005770681891590357,0.9824085831642151,4.690647125244141,0.05781255289912224,-0.006400890648365021,1.0066367387771606
0.9599999785423279,0.10019540786743164,-0.046870097517967224,0.0015849678311496973,0.9981850385665894,0.8349418640136719,-0.019482601433992386,-0.0019674578215926886,1.0105619430541992,1.7694830894470215,0.00661466782912612,0.011257876642048359,0.9952399134635925,3.4645795822143555,0.0320049412548542,0.0010076418984681368,0.9822971820831299,4.817485809326172,0.057834502309560776,-0.005776260979473591,1.0065099000930786
0.979999978095293,0.10448694229125977,-0.0468907505273819,0.0015791823389008641,0.9981807470321655,0.8573532104492188,-0.01950683631002903,-0.0018979536835104227,1.0105395317077637,1.9202828407287598,0.006458849646151066,0.011474271304905415,0.9950891137123108,3.8416385650634766,0.03172864764928818,0.0012782308040186763,0.9819201231002808,5.44130802154541,0.05776415020227432,-0.005589432083070278,1.0058860778808594
0.9999999776482582,0.12415647506713867,-0.04686350002884865,0.0015740374801680446,0.9981610774993896,0.9076595306396484,-0.019451629370450974,-0.0019264885922893882,1.0104892253875732,2.1408796310424805,0.006458125542849302,0.011376123875379562,0.9948685169219971,4.186689853668213,0.03169340267777443,0.001274020760320127,0.981575071811676,5.841732025146484,0.05786598473787308,-0.005287305451929569,1.0054856538772583
1.0199999772012234,0.11801719665527344,-0.04684199392795563,0.0015769721940159798,0.9981672167778015,0.9312629699707031,-0.019371025264263153,-0.001966110896319151,1.0104656219482422,2.2183656692504883,0.006501416675746441,0.011276975274085999,0.9947910308837891,4.3836236000061035,0.031673185527324677,0.0012260752264410257,0.9813781380653381,6.1615705490112305,0.057972416281700134,-0.005205333698540926,1.0051658153533936
1.0399999767541885,0.11640787124633789,-0.04684470221400261,0.0015916612464934587,0.9981688261032104,0.9224414825439453,-0.01938796229660511,-0.00196451717056334,1.010474443435669,2.1958351135253906,0.006541354116052389,0.011229215189814568,0.9948135614395142,4.349470138549805,0.03169059380888939,0.0010735014220699668,0.9814122915267944,6.118297576904297,0.05794336646795273,-0.005536106415092945,1.0052090883255005
1.0599999763071537,0.1169443130493164,-0.046851977705955505,0.001605533529073,0.9981682896614075,0.8829832077026367,-0.019428640604019165,-0.0019821797031909227,1.0105139017105103,2.1080374717712402,0.00654384633526206,0.011150498874485493,0.9949013590812683,4.195570945739746,0.03168317303061485,0.0008950898190960288,0.9815661907196045,5.949139595031738,0.05791253224015236,-0.005720582790672779,1.005378246307373
1.0799999758601189,0.10269880294799805,-0.04686785861849785,0.0015740994131192565,0.9981825351715088,0.8294582366943359,-0.019473420456051826,-0.00194558163639158,1.0105674266815186,1.9897818565368652,0.006516054272651672,0.01121694128960371,0.9950196146965027,3.987133502960205,0.03167767450213432,0.0008985321037471294,0.981774628162384,5.698561668395996,0.05783069506287575,-0.005844121798872948,1.0056288242340088
1.099999975413084,0.09274482727050781,-0.04685644432902336,0.0015617928002029657,0.9981924891471863,0.8270740509033203,-0.019432637840509415,-0.0019380695885047317,1.0105698108673096,1.9835829734802246,0.006559096742421389,0.011242007836699486,0.9950258135795593,3.8538575172424316,0.03180627152323723,0.0009267142741009593,0.9819079041481018,5.430698394775391,0.05786244198679924,-0.005728648975491524,1.0058966875076294
1.1199999749660492,0.08869171142578125,-0.04683486372232437,0.0015427261823788285,0.998196542263031,0.8101463317871094,-0.019391804933547974,-0.0019265229348093271,1.0105867385864258,1.9977092742919922,0.006583687383681536,0.011261832900345325,0.9950116872787476,3.8947463035583496,0.031857311725616455,0.001042273361235857,0.9818670153617859,5.537986755371094,0.05801352858543396,-0.00537882698699832,1.0057893991470337
1.1399999745190144,0.0928044319152832,-0.046822771430015564,0.001541581586934626,0.9981924295425415,0.8013248443603516,-0.01937715709209442,-0.0019246090669184923,1.0105955600738525,2.0062923431396484,0.006561145186424255,0.011346191167831421,0.9950031042098999,4.090547561645508,0.03175472468137741,0.0011953104985877872,0.9816712141036987,5.993962287902832,0.058109886944293976,-0.005272338166832924,1.005333423614502
1.1599999740719795,0.09512901306152344,-0.046818267554044724,0.0015305588021874428,0.9981901049613953,0.8271932601928711,-0.019363509491086006,-0.0018613813444972038,1.01056969165802,2.1318793296813965,0.00656361598521471,0.011418720707297325,0.9948775172233582,4.26715612411499,0.03171157091856003,0.0011308668181300163,0.9814946055412292,6.198406219482422,0.05806894972920418,-0.005500300321727991,1.0051289796829224
1.1799999736249447,0.09644031524658203,-0.046856656670570374,0.0015516920248046517,0.9981887936592102,0.8767843246459961,-0.019391342997550964,-0.0018368466990068555,1.010520100593567,2.1767616271972656,0.006556743755936623,0.011416043154895306,0.9948326349258423,4.2487382888793945,0.03173651546239853,0.0010435528820380569,0.9815130233764648,6.021618843078613,0.05793134868144989,-0.005818306002765894,1.0053057670593262
1.1999999731779099,0.10478496551513672,-0.04685847833752632,0.0015593047719448805,0.9981804490089417,0.885009765625,-0.01939418539404869,-0.0018705123802646995,1.010511875152588,2.175450325012207,0.006536060944199562,0.011328442022204399,0.9948339462280273,4.154205322265625,0.031729426234960556,0.0009702296229079366,0.9816075563430786,5.785465240478516,0.05783586949110031,-0.005742743145674467,1.0055419206619263
1.219999972730875,0.1035928726196289,-0.046851009130477905,0.0015613632276654243,0.9981816411018372,0.8907318115234375,-0.01936962641775608,-0.0019434071145951748,1.0105061531066895,2.1222829818725586,0.006578161846846342,0.011227031238377094,0.994887113571167,4.062473773956299,0.03184087574481964,0.0010729783680289984,0.9816992878913879,5.638241767883301,0.05794700235128403,-0.0053924983367323875,1.0056891441345215
1.2399999722838402,0.1093149185180664,-0.046846963465213776,0.00157333561219275,0.9981759190559387,0.8887052536010742,-0.019377807155251503,-0.0018985128263011575,1.0105081796646118,2.076566219329834,0.006571381352841854,0.011352003552019596,0.9949328303337097,4.077672958374023,0.03180312737822533,0.0011701963376253843,0.9816840887069702,5.768179893493652,0.057962749153375626,-0.005463215988129377,1.0055592060089111
1.2599999718368053,0.10657310485839844,-0.04687047749757767,0.0016016404842957854,0.9981786608695984,0.9104013442993164,-0.0193752720952034,-0.0018991183023899794,1.0104864835739136,2.139151096343994,0.006577805150300264,0.011310035362839699,0.9948702454566956,4.2266845703125,0.03177141398191452,0.0011360871139913797,0.9815350770950317,6.04248046875,0.05806417763233185,-0.005364343989640474,1.0052849054336548
1.2799999713897705,0.10675191879272461,-0.04687070474028587,0.0015946261119097471,0.9981784820556641,0.9320974349975586,-0.01936362124979496,-0.0019211259204894304,1.0104647874832153,2.2073984146118164,0.006573843769729137,0.011256244964897633,0.9948019981384277,4.354000091552734,0.031702835112810135,0.0010537565685808659,0.9814077615737915,6.1959028244018555,0.05800619721412659,-0.005520796403288841,1.005131483078003
1.2999999709427357,0.10502338409423828,-0.04685578495264053,0.0015919212019070983,0.9981802105903625,0.9644031524658203,-0.019315656274557114,-0.0018958968576043844,1.010432481765747,2.3227334022521973,0.006601214874535799,0.011244121938943863,0.9946866631507874,4.454314708709717,0.03175302967429161,0.0010072137229144573,0.9813074469566345,6.262302398681641,0.05804203823208809,-0.005552839953452349,1.0050650835037231
1.3199999704957008,0.12236833572387695,-0.04686476290225983,0.001585519639775157,0.9981628656387329,0.9818077087402344,-0.019356677308678627,-0.0018247569678351283,1.0104150772094727,2.391934394836426,0.00646439753472805,0.0114199910312891,0.9946174621582031,4.529416561126709,0.031589098274707794,0.0011446718126535416,0.9812323451042175,6.31558895111084,0.05785869061946869,-0.005477101542055607,1.005011796951294
1.339999970048666,0.12809038162231445,-0.04684700071811676,0.0015785085270181298,0.9981571435928345,0.9884834289550781,-0.019340990111231804,-0.0018495616968721151,1.0104084014892578,2.3789405822753906,0.006441120523959398,0.011447407305240631,0.9946304559707642,4.508376121520996,0.031626421958208084,0.0013951787259429693,0.9812533855438232,6.2667131423950195,0.057925764471292496,-0.004966238513588905,1.0050606727600098
1.3599999696016312,0.1353621482849121,-0.04683132842183113,0.0015813373029232025,0.9981498718261719,0.9428262710571289,-0.01937374286353588,-0.0018129710806533694,1.0104540586471558,2.2295117378234863,0.006429237313568592,0.011548111215233803,0.9947798848152161,4.393339157104492,0.03160540759563446,0.0015446203760802746,0.9813684225082397,6.294965744018555,0.05800309404730797,-0.004808228928595781,1.0050324201583862
1.3799999691545963,0.12940168380737305,-0.046835511922836304,0.0016029552789404988,0.9981558322906494,0.9714365005493164,-0.01935381256043911,-0.0018189860275015235,1.0104254484176636,2.2453665733337402,0.006488845217972994,0.011517476290464401,0.9947640299797058,4.311680793762207,0.03176198899745941,0.0015358803793787956,0.981450080871582,6.085515022277832,0.05807221680879593,-0.004754085559397936,1.005241870880127
1.3999999687075615,0.12803077697753906,-0.04683179408311844,0.0015880343271419406,0.9981572031974792,0.9553432464599609,-0.019344981759786606,-0.0018071079393848777,1.010441541671753,2.2470951080322266,0.006498964503407478,0.011495977640151978,0.9947623014450073,4.304647445678711,0.03173767775297165,0.0014288220554590225,0.9814571142196655,6.091594696044922,0.05804688110947609,-0.004905798938125372,1.0052357912063599
1.4199999682605267,0.13875961303710938,-0.046835802495479584,0.0015791486948728561,0.9981464743614197,0.9534358978271484,-0.019351447001099586,-0.0017871296731755137,1.0104434490203857,2.27510929107666,0.006505892612040043,0.011505124159157276,0.9947342872619629,4.429638385772705,0.03168528899550438,0.0013781938469037414,0.9813321232795715,6.3610076904296875,0.05808785930275917,-0.005057264119386673,1.004966378211975
1.4399999678134918,0.13023614883422852,-0.046843577176332474,0.0015880883438512683,0.9981549978256226,0.9500980377197266,-0.019345173612236977,-0.0018041672883555293,1.0104467868804932,2.2916793823242188,0.0064874556846916676,0.011477312073111534,0.9947177171707153,4.555881023406982,0.03157766908407211,0.0013485242379829288,0.9812058806419373,6.600141525268555,0.05806974321603775,-0.005081119481474161,1.0047272443771362
1.459999967366457,0.1385807991027832,-0.04684215784072876,0.0015787624288350344,0.998146653175354,0.9691715240478516,-0.0193448755890131,-0.001824408071115613,1.010427713394165,2.362966537475586,0.006465379148721695,0.01142946444451809,0.994646430015564,4.59897518157959,0.03160073608160019,0.001368689350783825,0.9811627864837646,6.582975387573242,0.05809786543250084,-0.004838870372623205,1.0047444105148315
1.4799999669194221,0.1373887062072754,-0.04682651907205582,0.0015575316501781344,0.9981478452682495,0.9530782699584961,-0.019352015107870102,-0.001772089977748692,1.0104438066482544,2.2846460342407227,0.006449514999985695,0.011592495255172253,0.9947247505187988,4.5220255851745605,0.03159397840499878,0.0015289225848391652,0.9812397360801697,6.549358367919922,0.05808471143245697,-0.004845805000513792,1.0047780275344849
1.4999999664723873,0.13375282287597656,-0.04683557152748108,0.0015574825229123235,0.9981514811515808,0.9657144546508789,-0.019365083426237106,-0.001695737591944635,1.010431170463562,2.283036708831787,0.0064247045665979385,0.011756343767046928,0.9947263598442078,4.394650459289551,0.031688813120126724,0.0017075046198442578,0.9813671112060547,6.271481513977051,0.05807401239871979,-0.004651025403290987,1.0050559043884277
1.5199999660253525,0.13715028762817383,-0.046844013035297394,0.0015625767409801483,0.9981480836868286,0.9871721267700195,-0.01936933398246765,-0.0017318152822554111,1.0104097127914429,2.2432804107666016,0.006425153464078903,0.011766767129302025,0.994766116142273,4.297494888305664,0.03173632547259331,0.0018161213956773281,0.9814642667770386,6.05928897857666,0.0580340139567852,-0.004520826041698456,1.0052680969238281
