time_s,fixed_end_deflection_mm,fixed_end_x_m,fixed_end_y_m,fixed_end_z_m,quarter_deflection_mm,quarter_x_m,quarter_y_m,quarter_z_m,midpoint_deflection_mm,midpoint_x_m,midpoint_y_m,midpoint_z_m,three_quarter_deflection_mm,three_quarter_x_m,three_quarter_y_m,three_quarter_z_m,free_end_deflection_mm,free_end_x_m,free_end_y_m,free_end_z_m
0.6399999856948853,0.17249584197998047,-0.04749811440706253,-0.0015022116713225842,0.9963890314102173,5.524277687072754,-0.020117679610848427,0.004632574040442705,0.993947446346283,13.062596321105957,0.0038680247962474823,-0.006073284894227982,0.9851536750793457,23.029029369354248,0.027766257524490356,-0.0052637518383562565,0.9774684309959412,33.83481502532959,0.054471470415592194,0.0191139318048954,0.977647066116333
0.6599999852478504,0.18703937530517578,-0.04748807102441788,-0.0014983003493398428,0.9963744878768921,5.545437335968018,-0.020086681470274925,0.004659339785575867,0.9939262866973877,13.032495975494385,0.00393513310700655,-0.006034990772604942,0.9851837754249573,22.948801517486572,0.02787570282816887,-0.005266334395855665,0.9775486588478088,33.72675180435181,0.054626498371362686,0.019054315984249115,0.9777551293373108
0.6799999848008156,0.1996755599975586,-0.04749585688114166,-0.0014827960403636098,0.9963618516921997,5.564689636230469,-0.020100297406315804,0.0046525998041033745,0.9939070343971252,13.004481792449951,0.00392585713416338,-0.006052494049072266,0.9852117896080017,22.809267044067383,0.027895919978618622,-0.0052385819144546986,0.977688193321228,33.406078815460205,0.054586075246334076,0.01914983056485653,0.9780758023262024
0.6999999843537807,0.20629167556762695,-0.04747844487428665,-0.0014885752461850643,0.9963552355766296,5.547761917114258,-0.020069077610969543,0.004683572333306074,0.9939239621162415,12.922525405883789,0.00400293804705143,-0.0059724426828324795,0.9852937459945679,22.678732872009277,0.02797546423971653,-0.005139869637787342,0.9778187274932861,33.23829174041748,0.05468585714697838,0.019219154492020607,0.9782435894012451
0.7199999839067459,0.22035837173461914,-0.047483667731285095,-0.0014800089411437511,0.9963411688804626,5.563676357269287,-0.02008233033120632,0.004705571569502354,0.9939080476760864,12.926638126373291,0.004007172305136919,-0.005899850279092789,0.9852896332740784,22.592484951019287,0.028011873364448547,-0.0050071231089532375,0.9779049754142761,33.02311897277832,0.05466150864958763,0.019414890557527542,0.9784587621688843
0.7399999834597111,0.21666288375854492,-0.047506481409072876,-0.0014729186659678817,0.9963448643684387,5.5710673332214355,-0.020128896459937096,0.004716869909316301,0.9939006567001343,12.905657291412354,0.003977931570261717,-0.005855157971382141,0.9853106141090393,22.539496421813965,0.02796120196580887,-0.00486323656514287,0.9779579639434814,32.92745351791382,0.05452737212181091,0.01964576542377472,0.9785544276237488
0.7599999830126762,0.22560358047485352,-0.04748281091451645,-0.0014871872263029218,0.9963359236717224,5.614876747131348,-0.020096000283956528,0.0047553167678415775,0.9938568472862244,13.002216815948486,0.004032996948808432,-0.005756362807005644,0.9852140545845032,22.688090801239014,0.028071757405996323,-0.004736521281301975,0.9778093695640564,33.081769943237305,0.05461959168314934,0.019803619012236595,0.9784001111984253
0.7799999825656414,0.22906064987182617,-0.0474679172039032,-0.0014870716258883476,0.9963324666023254,5.631566047668457,-0.020076196640729904,0.0047881705686450005,0.9938401579856873,13.024568557739258,0.004063640255481005,-0.0056817722506821156,0.9851917028427124,22.790729999542236,0.028020253404974937,-0.004619356244802475,0.9777067303657532,33.39642286300659,0.05453783646225929,0.019949499517679214,0.978085458278656
0.7999999821186066,0.24235248565673828,-0.047479599714279175,-0.0014693678822368383,0.9963191747665405,5.683541297912598,-0.02009875886142254,0.004785122349858284,0.9937881827354431,13.184845447540283,0.004000208340585232,-0.005689686164259911,0.9850314259529114,23.0027437210083,0.027983248233795166,-0.00457672169432044,0.9774947166442871,33.561110496520996,0.05442061647772789,0.020086687058210373,0.9779207706451416
0.8199999816715717,0.23436546325683594,-0.04747778922319412,-0.0014785431558266282,0.9963271617889404,5.715608596801758,-0.020115697756409645,0.004811333958059549,0.993756115436554,13.273000717163086,0.003960140980780125,-0.005644927266985178,0.9849432706832886,23.187875747680664,0.027850840240716934,-0.004565139766782522,0.9773095846176147,33.81234407424927,0.05436435714364052,0.0200020931661129,0.9776695370674133
0.8399999812245369,0.2301931381225586,-0.047468651086091995,-0.0014799274504184723,0.9963313341140747,5.778133869171143,-0.020088056102395058,0.004794485867023468,0.9936935901641846,13.411998748779297,0.003961419221013784,-0.005702092777937651,0.9848042726516724,23.431241512298584,0.02789292484521866,-0.004630958661437035,0.9770662188529968,34.13045406341553,0.054389290511608124,0.01996610499918461,0.9773514270782471
0.8599999807775021,0.24580955505371094,-0.04747582599520683,-0.00146556890103966,0.9963157176971436,5.801022052764893,-0.020104488357901573,0.004808311816304922,0.9936707019805908,13.473987579345703,0.003920178860425949,-0.005693895276635885,0.984742283821106,23.541808128356934,0.02778129279613495,-0.0046953908167779446,0.9769556522369385,34.43485498428345,0.05436466634273529,0.019798504188656807,0.9770470261573792
0.8799999803304672,0.2560615539550781,-0.04748173803091049,-0.0014613800449296832,0.9963054656982422,5.8408379554748535,-0.020110631361603737,0.004800110124051571,0.9936308860778809,13.553023338317871,0.003878597402945161,-0.005763068795204163,0.9846632480621338,23.671448230743408,0.02776607871055603,-0.004809482954442501,0.976826012134552,34.49666500091553,0.054387837648391724,0.019647490233182907,0.9769852161407471
0.8999999798834324,0.24765729904174805,-0.04749017581343651,-0.0014554760418832302,0.9963138699531555,5.899310111999512,-0.02012406475841999,0.00479109026491642,0.9935724139213562,13.610422611236572,0.003850936656817794,-0.005803517531603575,0.9846058487892151,23.700296878814697,0.027754273265600204,-0.004897801671177149,0.9767971634864807,34.5190167427063,0.05443783476948738,0.019491683691740036,0.9769628643989563
0.9199999794363976,0.2741813659667969,-0.047485049813985825,-0.0014446515124291182,0.9962873458862305,5.906581878662109,-0.020109577104449272,0.004786246456205845,0.9935651421546936,13.61382007598877,0.003844101680442691,-0.0058561041951179504,0.9846024513244629,23.692190647125244,0.027720464393496513,-0.004988078959286213,0.9768052697181702,34.54023599624634,0.05439164116978645,0.019419150426983833,0.9769416451454163
0.9399999789893627,0.2728104591369629,-0.04746638238430023,-0.0014345445670187473,0.9962887167930603,5.932986736297607,-0.020063985139131546,0.004773307591676712,0.9935387372970581,13.614237308502197,0.0038959181401878595,-0.005886664614081383,0.9846020340919495,23.688316345214844,0.027792321518063545,-0.005051234271377325,0.9768091440200806,34.560203552246094,0.054511476308107376,0.01930238865315914,0.9769216775894165
0.9599999785423279,0.2849102020263672,-0.047474734485149384,-0.0014442948158830404,0.9962766170501709,5.936861038208008,-0.020084748044610023,0.004786303266882896,0.9935348629951477,13.635098934173584,0.0038647744804620743,-0.005879135336726904,0.9845811724662781,23.65708351135254,0.02776462770998478,-0.005078043323010206,0.9768403768539429,34.4318151473999,0.0545307882130146,0.01922532543540001,0.9770500659942627
0.979999978095293,0.28312206268310547,-0.047463271766901016,-0.0014331270940601826,0.9962784051895142,5.9326887130737305,-0.02005697600543499,0.004772671964019537,0.993539035320282,13.59105110168457,0.0039113713428378105,-0.005862637888640165,0.9846252202987671,23.593604564666748,0.027805978432297707,-0.005014950409531593,0.9769038558006287,34.43026542663574,0.05453729256987572,0.019314298406243324,0.9770516157150269
0.9999999776482582,0.2803206443786621,-0.04747048020362854,-0.001439715619198978,0.9962812066078186,5.964040756225586,-0.020078351721167564,0.0047752950340509415,0.9935076832771301,13.630151748657227,0.0039000778924673796,-0.005836646072566509,0.9845861196517944,23.579657077789307,0.027824174612760544,-0.004923058208078146,0.9769178032875061,34.32565927505493,0.054492224007844925,0.019483448937535286,0.9771562218666077
1.0199999772012234,0.28061866760253906,-0.0474824532866478,-0.0014335241867229342,0.9962809085845947,5.969405174255371,-0.020115381106734276,0.004796510562300682,0.9935023188591003,13.653755187988281,0.0038617756217718124,-0.005754142068326473,0.9845625162124634,23.604631423950195,0.027729008346796036,-0.004788325168192387,0.9768928289413452,34.30664539337158,0.05438218265771866,0.019621705636382103,0.977175235748291
1.0399999767541885,0.2867579460144043,-0.04748222976922989,-0.0014458427904173732,0.9962747693061829,5.975544452667236,-0.020103557035326958,0.004800268914550543,0.9934961795806885,13.682246208190918,0.003906197613105178,-0.005719240754842758,0.9845340251922607,23.74023199081421,0.027839595451951027,-0.004670698195695877,0.9767572283744812,34.5417857170105,0.0544198676943779,0.01983538083732128,0.9769400954246521
1.0599999763071537,0.2796649932861328,-0.04747415706515312,-0.001432616263628006,0.9962818622589111,6.017863750457764,-0.02009720727801323,0.004808439407497644,0.993453860282898,13.760507106781006,0.0038984292186796665,-0.005677498877048492,0.9844557642936707,23.820698261260986,0.027765169739723206,-0.004586903844028711,0.9766767621040344,34.66141223907471,0.054310474544763565,0.019948335364460945,0.9768204689025879
1.0799999758601189,0.2878904342651367,-0.04748600348830223,-0.0014353655278682709,0.9962736368179321,6.04325532913208,-0.020129818469285965,0.00481155700981617,0.9934284687042236,13.8283371925354,0.00384390726685524,-0.005682146176695824,0.9843879342079163,23.92810583114624,0.027698257938027382,-0.004578644409775734,0.9765693545341492,34.79421138763428,0.05423546954989433,0.019963931292295456,0.9766876697540283
1.099999975413084,0.2837181091308594,-0.0474933423101902,-0.0014469068264588714,0.9962778091430664,6.041109561920166,-0.020146740600466728,0.00483326381072402,0.9934306144714355,13.849437236785889,0.0038317181169986725,-0.00565566960722208,0.9843668341636658,24.022817611694336,0.02768072485923767,-0.004607326351106167,0.9764746427536011,35.00163555145264,0.054292865097522736,0.01985510066151619,0.97648024559021
1.1199999749660492,0.2849102020263672,-0.047502294182777405,-0.0014606298645958304,0.9962766170501709,6.059467792510986,-0.0201552864164114,0.004816413391381502,0.9934122562408447,13.88561725616455,0.003799761412665248,-0.005732804536819458,0.9843306541442871,24.096369743347168,0.027667343616485596,-0.004696885589510202,0.9764010906219482,35.058677196502686,0.054251715540885925,0.019808053970336914,0.9764232039451599
1.1399999745190144,0.28520822525024414,-0.04750277101993561,-0.0014464014675468206,0.996276319026947,6.070137023925781,-0.0201594065874815,0.004807362332940102,0.9934015870094299,13.91226053237915,0.0037727884482592344,-0.00575966527685523,0.9843040108680725,24.116218090057373,0.02760786935687065,-0.004792526829987764,0.976381242275238,35.098910331726074,0.054231978952884674,0.019660329446196556,0.9763829708099365
1.1599999740719795,0.29075145721435547,-0.04749937355518341,-0.0014483033446595073,0.9962707757949829,6.083130836486816,-0.02014419250190258,0.004810454323887825,0.9933885931968689,13.916313648223877,0.0037965564988553524,-0.005751811433583498,0.9842999577522278,24.12194013595581,0.027634672820568085,-0.004837075248360634,0.9763755202293396,35.16280651092529,0.0543464720249176,0.01951362006366253,0.9763190746307373
1.1799999736249447,0.2835988998413086,-0.047489721328020096,-0.0014526875456795096,0.996277928352356,6.103157997131348,-0.020127026364207268,0.004786876030266285,0.9933685660362244,13.930022716522217,0.0038043870590627193,-0.005815811920911074,0.9842862486839294,24.092018604278564,0.027651658281683922,-0.004871866200119257,0.9764054417610168,35.04711389541626,0.05431046709418297,0.01954331248998642,0.9764347672462463
1.1999999731779099,0.28955936431884766,-0.047508303076028824,-0.0014579795533791184,0.9962719678878784,6.098330020904541,-0.020173782482743263,0.004808134865015745,0.9933733940124512,13.91148567199707,0.0037651564925909042,-0.005761350505053997,0.9843047857284546,24.049341678619385,0.027621658518910408,-0.004836099687963724,0.976448118686676,34.980833530426025,0.05431632325053215,0.01953742839396,0.9765010476112366
1.219999972730875,0.28896331787109375,-0.04749937728047371,-0.0014530433109030128,0.9962725639343262,6.102800369262695,-0.020154645666480064,0.004798761568963528,0.993368923664093,13.902425765991211,0.0037950633559376,-0.005777028389275074,0.9843138456344604,24.042606353759766,0.027662402018904686,-0.004806294105947018,0.9764548540115356,34.961044788360596,0.054284967482089996,0.019654113799333572,0.976520836353302
1.2399999722838402,0.2911686897277832,-0.047491107136011124,-0.0014572918880730867,0.9962703585624695,6.124675273895264,-0.020139485597610474,0.004814179614186287,0.9933470487594604,13.938188552856445,0.0038182439748197794,-0.005729817319661379,0.9842780828475952,24.079978466033936,0.0276907030493021,-0.004744767211377621,0.9764174818992615,34.96021032333374,0.054317913949489594,0.019709397107362747,0.9765216708183289
1.2599999718368053,0.2884864807128906,-0.04749377444386482,-0.0014495827490463853,0.9962730407714844,6.133139133453369,-0.02014934830367565,0.004808271769434214,0.9933385848999023,13.956248760223389,0.003801146522164345,-0.0057164947502315044,0.9842600226402283,24.10125732421875,0.02766180783510208,-0.0046922252513468266,0.9763962030410767,35.01760959625244,0.05424252152442932,0.01981125771999359,0.9764642715454102
1.2799999713897705,0.2913475036621094,-0.0475022979080677,-0.00146770931314677,0.9962701797485352,6.12485408782959,-0.0201642457395792,0.004832677077502012,0.9933468699455261,13.945400714874268,0.003807233879342675,-0.005671395920217037,0.9842708706855774,24.130821228027344,0.027671221643686295,-0.004643253516405821,0.9763666391372681,35.15982627868652,0.054250191897153854,0.019867734983563423,0.9763220548629761
1.2999999709427357,0.29391050338745117,-0.04750337824225426,-0.0014469946036115289,0.9962676167488098,6.151437759399414,-0.020167699083685875,0.004818917717784643,0.9933202862739563,13.995349407196045,0.003790980437770486,-0.005678445566445589,0.9842209219932556,24.150431156158447,0.02765517495572567,-0.0046150959096848965,0.976347029209137,35.14432907104492,0.054196618497371674,0.01993020437657833,0.9763375520706177
1.3199999704957008,0.2961158752441406,-0.047508858144283295,-0.001454895013011992,0.9962654113769531,6.168484687805176,-0.02017645724117756,0.0048258667811751366,0.9933032393455505,14.022409915924072,0.003778573591262102,-0.0056775822304189205,0.9841938614845276,24.180173873901367,0.02764493227005005,-0.004620503634214401,0.976317286491394,35.14927625656128,0.0542016364634037,0.019911818206310272,0.9763326048851013
1.339999970048666,0.29587745666503906,-0.04749772325158119,-0.0014575840905308723,0.9962656497955322,6.176412105560303,-0.020167214795947075,0.004832014441490173,0.9932953119277954,14.029145240783691,0.0037892027758061886,-0.005678079556673765,0.984187126159668,24.19835329055786,0.027652479708194733,-0.004651067312806845,0.9762991070747375,35.21913290023804,0.05422993749380112,0.019862229004502296,0.9762627482414246
1.3599999696016312,0.3002285957336426,-0.047503408044576645,-0.0014518080279231071,0.9962612986564636,6.173491477966309,-0.020158106461167336,0.004821471869945526,0.9932982325553894,14.015436172485352,0.00379869993776083,-0.005689224228262901,0.9842008352279663,24.190902709960938,0.027674617245793343,-0.0046696970239281654,0.9763065576553345,35.29179096221924,0.054269976913928986,0.019816698506474495,0.9761900901794434
1.3799999691545963,0.30094385147094727,-0.04748539999127388,-0.0014559555565938354,0.9962605834007263,6.192684173583984,-0.020142504945397377,0.004823789931833744,0.9932790398597717,14.049053192138672,0.0037934365682303905,-0.005738575477153063,0.984167218208313,24.209320545196533,0.02763640508055687,-0.004737628623843193,0.9762881398200989,35.16697883605957,0.054217856377363205,0.019774971529841423,0.976314902305603
1.3999999687075615,0.3063082695007324,-0.04748687148094177,-0.0014568367041647434,0.9962552189826965,6.183445453643799,-0.020132409408688545,0.004832804668694735,0.9932882785797119,14.004409313201904,0.0038224474992603064,-0.005710839759558439,0.9842118620872498,24.188339710235596,0.027667785063385963,-0.004752660170197487,0.9763091206550598,35.24857759475708,0.05431877076625824,0.019675202667713165,0.9762333035469055
1.4199999682605267,0.30606985092163086,-0.047484926879405975,-0.0014513160567730665,0.9962554574012756,6.196200847625732,-0.02013343945145607,0.004812110681086779,0.99327552318573,14.030992984771729,0.0038015879690647125,-0.005772499367594719,0.9841852784156799,24.190187454223633,0.027660652995109558,-0.004792172461748123,0.9763072729110718,35.14719009399414,0.05425295978784561,0.0197069700807333,0.9763346910476685
1.4399999678134918,0.31048059463500977,-0.047493766993284225,-0.0014604188036173582,0.9962510466575623,6.179749965667725,-0.02014477550983429,0.004831381607800722,0.993291974067688,13.994216918945312,0.00380517914891243,-0.00571924913674593,0.9842220544815063,24.173974990844727,0.02765374630689621,-0.0047779385931789875,0.9763234853744507,35.1947546005249,0.05432114005088806,0.01962975412607193,0.9762871265411377
1.459999967366457,0.3033876419067383,-0.047493159770965576,-0.0014537853421643376,0.9962581396102905,6.201982498168945,-0.020148715004324913,0.004811305087059736,0.9932697415351868,14.033913612365723,0.003791085910052061,-0.005761576816439629,0.9841823577880859,24.183213710784912,0.027658000588417053,-0.0047813355922698975,0.9763142466545105,35.127997398376465,0.054254889488220215,0.019711291417479515,0.9763538837432861
1.4799999669194221,0.3083944320678711,-0.04747706651687622,-0.001458607381209731,0.9962531328201294,6.208062171936035,-0.020113807171583176,0.0048260740004479885,0.9932636618614197,14.042258262634277,0.0038407789543271065,-0.00570696359500289,0.9841740131378174,24.216055870056152,0.027705617249011993,-0.004735099617391825,0.9762814044952393,35.22312641143799,0.05433524772524834,0.019715027883648872,0.9762587547302246
1.4999999664723873,0.30934810638427734,-0.04748229682445526,-0.001455287099815905,0.996252179145813,6.218373775482178,-0.02013571374118328,0.004826656077057123,0.9932533502578735,14.073967933654785,0.0038019430357962847,-0.005723889917135239,0.9841423034667969,24.254560470581055,0.02765783481299877,-0.004720930475741625,0.9762428998947144,35.21198034286499,0.05422684922814369,0.019805122166872025,0.9762699007987976
